2.789473684210526,2.789473684210526,1.9473684210526316,1241088,8448,151296,55,87,595,54,53,580,2,2,2,5,4,1,4,1
2.736842105263158,2.8421052631578947,2.6842105263157894,1304320,44288,16452864,601,369,1538,427,207,1265,2,2,2,5,5,5,4,1
3.0,2.8421052631578947,2.789473684210526,1024,44178,1252608,446,997,1122,5,235,719,2,2,2,5,5,5,4,1
2.1578947368421053,2.526315789473684,1.9473684210526316,685824,652800,606464,693,260,687,561,178,683,2,2,2,1,4,5,4,1
1.9473684210526316,2.3684210526315788,2.8421052631578947,36038912,55552,163584,667,1507,408,636,2473,295,2,2,2,5,4,5,4,1
1.9473684210526316,2.8947368421052633,2.6315789473684212,29319936,213248,1467911,6428,32,2387,6402,31,1163,2,2,2,3,4,4,4,1
1.9473684210526316,2.8421052631578947,2.9473684210526314,41799616,105472,162048,6116,199,36,6011,131,32,2,2,2,4,3,4,4,1
3.3157894736842106,2.3684210526315788,1.9473684210526316,768,55552,36038912,3,1507,667,0,2473,636,2,2,2,5,4,3,4,1
2.6315789473684212,2.5789473684210527,3.1578947368421053,614656,568320,40704,257,889,26,207,1638,8,2,2,2,4,4,5,4,1
2.526315789473684,2.6315789473684212,2.9473684210526314,61952,18992640,350208,343,307,50,314,151,20,2,2,2,5,4,5,4,1
2.526315789473684,2.736842105263158,2.5789473684210527,33536,187136,71424,508,156,362,445,89,306,2,2,2,3,4,5,4,1
1.9473684210526316,2.8421052631578947,2.8421052631578947,28837632,2771200,2048,6613,64,147,6630,32,53,2,2,2,1,4,4,4,1
2.473684210526316,1.9473684210526316,1.9473684210526316,4267008,544768,120576,1264,295,611,651,283,596,2,2,2,3,4,5,4,1
1.9473684210526316,2.9473684210526314,2.6842105263157894,658176,36608,4262656,255,50,179,241,33,84,2,2,2,1,1,2,4,1
1.9473684210526316,2.8421052631578947,2.526315789473684,29319936,5120,14080,6428,5,251,6402,3,90,2,2,2,3,3,4,4,1
2.1578947368421053,2.8421052631578947,1.9473684210526316,685824,10240,1268992,693,18,743,561,14,645,2,2,2,1,4,4,4,1
1.9473684210526316,2.5789473684210527,2.3684210526315788,1547264,71424,180111,2297,362,441,2257,306,199,2,2,0,2,2,5,4,1
2.789473684210526,2.526315789473684,1.9473684210526316,603648,2242816,36068608,310,1249,668,210,165,641,2,2,2,5,4,5,4,1
2.6315789473684212,2.8947368421052633,1.9473684210526316,579328,33536,36068608,1899,66,668,267,30,641,2,2,2,5,5,5,4,1
1.9473684210526316,2.9473684210526314,3.1052631578947367,41799616,9510912,2560,6116,219,15,6011,208,3,2,2,2,1,3,3,4,1
1.9473684210526316,2.9473684210526314,3.9473684210526314,608512,56064,4608,663,43,15,664,26,15,2,2,2,1,3,4,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,36068608,61952,284672,668,343,2236,641,314,2148,2,2,2,4,4,5,4,1
1.9473684210526316,1.9473684210526316,2.6842105263157894,151296,36068608,40192,595,668,32,580,641,2,2,2,0,1,4,4,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,40469632,3765824,36038912,6377,2072,667,6348,2005,636,2,2,2,3,1,5,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,41799616,25600,36068608,6116,60,668,6011,29,641,2,2,2,3,3,5,4,1
2.8947368421052633,3.4210526315789473,2.6842105263157894,738304,45568,785152,244,73,285,243,72,152,2,2,2,5,5,5,4,1
1.9473684210526316,2.263157894736842,1.9473684210526316,608512,8215296,40469632,663,2847,6377,664,409,6348,2,2,2,2,2,5,4,1
1.9473684210526316,2.8947368421052633,2.789473684210526,28281344,8192,6144,1295,9,25,1076,9,22,2,2,2,5,5,4,4,1
1.9473684210526316,2.5789473684210527,1.9473684210526316,1260800,71424,1547264,766,362,2297,665,306,2257,2,2,2,2,2,5,4,1
2.8421052631578947,3.0,2.9473684210526314,28416,5376,7168,981,441,155,89,0,26,2,2,0,5,5,4,4,1
2.5789473684210527,2.736842105263158,2.526315789473684,71424,187136,33536,362,156,508,306,89,445,2,2,2,1,4,5,4,1
2.5789473684210527,2.789473684210526,2.473684210526316,16392448,11776,357632,1972,639,1769,1160,121,1456,2,2,2,5,5,5,4,1
2.9473684210526314,2.9473684210526314,1.9473684210526316,70656,6144,184064,19,7,270,16,7,226,2,2,2,4,1,4,1,1
1.9473684210526316,2.3157894736842106,1.9473684210526316,41799616,8201472,29319936,6116,2753,6428,6011,358,6402,2,2,2,2,2,1,4,1
1.9473684210526316,1.9473684210526316,2.526315789473684,41799616,658176,4256768,6116,255,1440,6011,241,512,2,2,2,4,4,5,4,1
1.9473684210526316,2.5789473684210527,2.210526315789474,28837632,747776,696832,6613,279,685,6630,186,552,2,2,2,3,4,3,4,1
1.9473684210526316,2.8947368421052633,2.8421052631578947,3765824,11264,4096,2072,49,51,2005,18,24,2,2,1,5,3,5,4,1
2.3157894736842106,2.8947368421052633,2.473684210526316,655104,4096,63488,9359,44,1635,9867,28,2448,2,2,2,3,4,5,4,1
1.9473684210526316,2.8421052631578947,2.5789473684210527,608512,2855168,71424,663,323,362,664,221,306,2,2,2,3,4,5,4,1
2.9473684210526314,2.4210526315789473,1.9473684210526316,377600,497664,1547264,17,678,2297,17,420,2257,2,2,2,4,4,4,4,1
1.9473684210526316,2.4210526315789473,3.0526315789473686,1369088,495360,17408,2195,480,27,2153,328,15,2,2,2,3,4,4,4,1
2.789473684210526,2.736842105263158,1.9473684210526316,1241088,8448,28837632,50,95,6613,50,62,6630,2,2,2,1,4,1,4,1
2.473684210526316,2.8947368421052633,2.5789473684210527,4267008,10496,747776,1264,18,279,651,0,186,2,2,2,5,3,5,4,1
2.4210526315789473,2.9473684210526314,3.1052631578947367,22193152,9510912,2560,187,219,15,155,208,3,2,2,2,1,5,5,4,1
2.789473684210526,2.8947368421052633,1.9473684210526316,6144,8192,28281344,25,9,1295,22,9,1076,2,2,2,5,5,4,4,1
2.8421052631578947,2.8947368421052633,1.9473684210526316,4096,11264,3765824,51,49,2072,24,18,2005,1,2,2,5,1,5,4,1
3.0,3.263157894736842,2.9473684210526314,111617,17408,183297,509,10,464,41,9,30,2,2,2,5,5,5,4,1
1.9473684210526316,2.4210526315789473,2.6842105263157894,1268992,495360,582144,743,480,80,645,328,28,2,2,2,2,2,5,4,1
1.9473684210526316,2.9473684210526314,2.9473684210526314,184064,6144,70656,270,7,19,226,7,16,2,2,2,4,3,4,3,1
1.9473684210526316,1.9473684210526316,2.3684210526315788,40469632,1260800,18944,6377,766,279,6348,665,158,2,2,2,1,1,5,4,1
1.9473684210526316,2.8421052631578947,2.9473684210526314,29319936,105472,162048,6428,199,36,6402,131,32,2,2,2,4,3,3,4,1
2.1578947368421053,2.9473684210526314,2.736842105263158,685824,5120,833536,693,16,180,561,10,411,2,2,2,5,3,5,4,1
1.9473684210526316,2.3684210526315788,2.736842105263158,36038912,55552,331264,667,1507,39,636,2473,9,2,2,1,1,4,5,4,1
3.0526315789473686,2.4210526315789473,1.9473684210526316,17408,497664,1547264,24,678,2297,14,420,2257,2,2,2,1,4,4,4,1
2.6842105263157894,3.1052631578947367,2.789473684210526,894464,24576,6144,1741,9,715,644,4,201,2,2,2,5,1,5,4,1
1.9473684210526316,2.8421052631578947,2.736842105263158,29319936,2048,9984,6428,141,529,6402,52,171,2,2,2,3,4,3,4,1
1.9473684210526316,1.9473684210526316,2.8421052631578947,1268992,29319936,10240,743,6428,18,645,6402,14,2,2,2,1,1,4,4,1
1.9473684210526316,2.9473684210526314,2.9473684210526314,184064,35840,47360,270,9,54,226,7,47,2,2,2,3,3,3,4,1
2.1578947368421053,3.0526315789473686,2.526315789473684,685824,35072,61952,693,22,343,561,8,314,2,2,2,5,4,2,4,1
1.9473684210526316,2.8947368421052633,2.3684210526315788,270848,91648,18944,2328,102,279,2292,13,158,2,2,2,3,3,4,4,1
3.736842105263158,2.8421052631578947,2.6842105263157894,5120,2048,9984,5,147,276,2,53,137,2,2,2,5,4,3,4,1
2.1578947368421053,2.736842105263158,2.3157894736842106,685824,246272,655104,693,126,9359,561,32,9867,2,2,2,1,4,5,4,1
1.9473684210526316,1.9473684210526316,2.6842105263157894,6873088,270848,2560,1618,2328,2259,1586,2292,330,2,2,2,1,4,5,4,1
1.9473684210526316,2.8421052631578947,2.736842105263158,28837632,2135040,117248,6613,76,302,6630,56,214,2,2,2,3,3,3,4,1
3.1052631578947367,2.9473684210526314,1.9473684210526316,2560,9510912,41799616,15,219,6116,3,208,6011,2,2,2,3,1,1,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,270848,4983552,1547264,2328,68,2297,2292,43,2257,2,2,2,5,4,4,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,284672,61952,36068608,2236,343,668,2148,314,641,2,2,2,4,4,5,4,1
3.210526315789474,2.3684210526315788,1.9473684210526316,1280,55552,36038912,5,1507,667,0,2473,636,2,2,2,5,4,5,4,1
2.9473684210526314,2.8421052631578947,1.9473684210526316,162048,105472,41799616,36,199,6116,32,131,6011,2,2,2,4,1,4,4,1
2.4210526315789473,3.263157894736842,2.789473684210526,27392,105472,11776,855,12,629,110,10,299,2,2,2,3,4,4,4,1
3.0526315789473686,2.8421052631578947,2.789473684210526,12800,8448,1252608,11,549,1122,2,32,719,2,2,2,5,5,3,4,1
1.9473684210526316,2.8421052631578947,2.5789473684210527,151296,326400,7424,595,19,1284,580,14,90,2,2,2,5,4,2,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,284672,4981760,1369088,2236,59,2195,2148,43,2153,2,2,2,5,4,4,4,1
1.9473684210526316,2.4210526315789473,3.0526315789473686,1547264,497664,17408,2297,678,24,2257,420,14,2,2,2,3,4,4,4,1
1.9473684210526316,2.210526315789474,2.8421052631578947,1547264,696832,1024,2297,685,56,2257,552,24,2,2,0,3,4,5,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,1547264,4983552,270848,2297,68,2328,2257,43,2292,2,2,2,5,4,4,4,1
2.8947368421052633,2.9473684210526314,2.473684210526316,33280,3584,63488,702,448,1635,215,0,2448,2,2,2,5,1,5,4,1
2.8947368421052633,2.789473684210526,1.9473684210526316,738304,70912,41799616,244,26,6116,243,23,6011,2,2,2,1,1,1,1,1
2.8421052631578947,3.1578947368421053,2.210526315789474,13824,16128,696832,66,8,685,39,8,552,2,2,2,3,4,4,4,1
1.9473684210526316,2.526315789473684,3.0526315789473686,151296,61952,35072,595,343,22,580,314,8,2,2,2,3,4,1,4,1
2.473684210526316,2.8947368421052633,2.3157894736842106,63488,4096,655104,1635,44,9359,2448,28,9867,2,2,2,1,4,5,4,1
2.263157894736842,2.9473684210526314,1.9473684210526316,10722048,52736,29319936,331,16,6428,280,9,6402,2,2,2,5,1,4,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,40469632,105728,1260800,6377,86,766,6348,67,665,2,2,2,5,2,4,4,1
2.6315789473684212,2.9473684210526314,2.0,5120,171520,15942560,1580,19,923,153,16,188,2,2,0,1,1,4,4,1
2.736842105263158,2.8421052631578947,1.9473684210526316,117248,2135040,28837632,302,76,6613,214,56,6630,2,2,2,1,1,1,4,1
2.473684210526316,2.526315789473684,2.526315789473684,357632,4256768,33536,1769,1440,499,1456,512,508,2,2,2,2,4,5,4,1
2.9473684210526314,2.526315789473684,1.9473684210526316,103680,658432,606464,30,338,687,16,217,683,2,2,2,1,1,4,4,1
2.5789473684210527,2.8421052631578947,1.9473684210526316,71424,2855168,1260800,362,323,766,306,221,665,2,2,2,1,4,5,4,1
1.9473684210526316,2.8947368421052633,2.6842105263157894,36038912,34304,567552,667,58,2238,636,27,255,2,2,2,5,5,5,4,1
2.8421052631578947,3.6842105263157894,2.736842105263158,56832,72448,246272,52,3,126,28,3,32,2,2,2,5,5,2,3,1
1.9473684210526316,2.3684210526315788,2.3684210526315788,40469632,180111,7492608,6377,441,294,6348,199,281,2,0,2,5,1,4,4,1
1.9473684210526316,1.9473684210526316,2.526315789473684,29319936,658176,4256768,6428,255,1440,6402,241,512,2,2,2,4,4,3,4,1
2.473684210526316,3.4210526315789473,2.6842105263157894,475392,5632,14592,525,5,77,112,4,50,2,2,2,5,5,5,4,1
2.526315789473684,2.8421052631578947,1.9473684210526316,14080,5120,29319936,251,5,6428,90,3,6402,2,2,2,1,1,4,4,1
2.3157894736842106,3.0526315789473686,2.1578947368421053,655104,35072,685824,9359,22,693,9867,8,561,2,2,2,3,4,4,4,1
2.789473684210526,3.4210526315789473,2.6315789473684212,8586,2304,1467911,1639,4,2387,213,4,1163,2,2,2,5,3,2,4,1
1.9473684210526316,1.9473684210526316,2.6842105263157894,40469632,28837632,2560,6377,6613,2259,6348,6630,330,2,2,2,1,1,2,4,1
2.473684210526316,3.3157894736842106,2.6315789473684212,357632,4352,1467911,1769,5,2387,1456,2,1163,2,0,2,5,5,2,4,1
1.9473684210526316,2.8947368421052633,2.789473684210526,41799616,7680,970240,6116,54,147,6011,25,46,2,2,2,3,3,5,4,1
2.8947368421052633,3.5789473684210527,2.8421052631578947,8448,5632,2304,44,9,65,25,7,50,2,2,2,5,5,2,4,1
3.0,2.473684210526316,1.9473684210526316,1244416,63488,1369088,454,1635,2195,12,2448,2153,2,2,2,1,4,4,4,1
1.9473684210526316,2.6315789473684212,2.5789473684210527,1260800,19172864,71424,766,302,362,665,134,306,2,2,2,3,4,5,4,1
1.9473684210526316,2.473684210526316,2.526315789473684,36068608,63488,4256768,668,1635,1440,641,2448,512,2,2,2,1,4,5,4,1
2.8421052631578947,1.9473684210526316,1.9473684210526316,10240,29319936,1268992,18,6428,743,14,6402,645,2,2,2,3,3,4,4,1
2.3157894736842106,2.526315789473684,1.9473684210526316,69299136,652800,29319936,586,260,6428,537,178,6402,2,2,2,1,4,1,4,1
1.9473684210526316,2.6315789473684212,3.0,41799616,1467911,1244416,6116,2387,454,6011,1163,12,2,2,2,3,3,1,4,1
2.210526315789474,3.0526315789473686,2.5789473684210527,696832,35072,71424,685,29,362,552,11,306,2,2,2,5,4,2,4,1
2.5789473684210527,2.8421052631578947,1.9473684210526316,7424,326400,151296,1284,19,595,90,14,580,2,2,2,5,4,2,4,1
1.9473684210526316,2.526315789473684,2.789473684210526,1369088,61952,3072,2195,343,210,2153,314,100,2,2,2,3,4,5,4,1
2.6842105263157894,3.1578947368421053,2.1578947368421053,13312,225792,2040576,143,26,300,52,22,278,2,2,2,1,4,2,4,1
1.9473684210526316,2.8947368421052633,2.473684210526316,151296,180224,1071616,595,23,1128,580,22,881,2,2,2,1,4,4,4,1
2.6842105263157894,3.5789473684210527,2.789473684210526,890624,10240,1252608,1713,10,1122,622,10,719,2,2,2,5,5,4,4,1
2.473684210526316,1.9473684210526316,1.9473684210526316,4267008,544768,28837632,1264,295,6613,651,283,6630,2,2,2,4,4,4,4,1
2.6842105263157894,2.9473684210526314,2.6842105263157894,4262656,36608,54528,179,50,1123,84,33,500,2,2,2,3,3,4,4,1
2.8421052631578947,3.3157894736842106,2.789473684210526,3840,80640,14860544,141,22,250,39,19,238,1,2,2,5,5,1,4,1
2.3684210526315788,2.3684210526315788,2.9473684210526314,7492608,180111,70144,294,441,108,281,199,109,2,0,2,5,2,1,4,1
2.8421052631578947,2.6842105263157894,1.9473684210526316,644352,62464,658176,61,212,255,62,165,241,1,2,2,4,4,1,4,1
1.9473684210526316,2.473684210526316,2.8421052631578947,608512,653312,91136,663,341,38,664,216,17,2,2,2,3,3,4,4,1
3.3157894736842106,2.9473684210526314,2.9473684210526314,9984,5120,9510912,50,35,193,44,27,182,2,2,2,1,5,5,4,1
1.9473684210526316,2.1578947368421053,1.9473684210526316,544768,135168,40469632,295,242,6377,283,50,6348,2,0,2,3,3,5,4,1
1.9473684210526316,1.9473684210526316,2.473684210526316,28837632,544768,4267008,6613,295,1264,6630,283,651,2,2,2,4,4,4,4,1
2.6842105263157894,1.9473684210526316,1.9473684210526316,40192,36068608,1268992,32,668,743,2,641,645,0,2,2,2,2,4,4,1
1.9473684210526316,2.526315789473684,2.1578947368421053,284672,652800,685824,2236,260,693,2148,178,561,2,2,2,3,4,5,4,1
2.736842105263158,2.9473684210526314,1.9473684210526316,12800,49920,658176,502,31,255,156,19,241,2,2,2,1,4,4,4,1
2.6842105263157894,2.473684210526316,2.473684210526316,125696,18176,63488,227,304,1635,69,175,2448,2,2,2,5,1,5,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,28837632,4983552,1547264,6613,68,2297,6630,43,2257,2,2,2,5,2,4,4,1
1.9473684210526316,2.473684210526316,2.789473684210526,1547264,1072640,11776,2297,1134,629,2257,254,299,2,2,2,3,3,5,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,40469632,1304320,1547264,6377,601,2297,6348,427,2257,2,2,2,2,2,5,4,1
2.8947368421052633,2.8421052631578947,1.9473684210526316,149760,18176,36038912,71,70,667,37,36,636,2,2,2,5,5,5,4,1
2.9473684210526314,3.0,2.8421052631578947,7168,5376,28416,155,441,981,26,0,89,0,2,2,5,5,4,4,1
2.3157894736842106,2.526315789473684,2.1578947368421053,69299136,652800,1871616,586,260,309,537,178,295,2,2,2,1,4,5,4,1
2.736842105263158,2.3684210526315788,1.9473684210526316,331264,55552,36038912,39,1507,667,9,2473,636,1,2,2,3,4,5,4,1
2.1578947368421053,2.526315789473684,2.3157894736842106,1871616,652800,69299136,309,260,586,295,178,537,2,2,2,3,4,5,4,1
3.0526315789473686,2.9473684210526314,1.9473684210526316,3072,9510912,40469632,11,193,6377,3,182,6348,2,2,2,3,1,1,4,1
2.6842105263157894,2.9473684210526314,2.789473684210526,1261843,5376,1024,627,19,470,361,15,1004,2,2,2,5,3,4,4,1
2.789473684210526,1.9473684210526316,1.9473684210526316,768,1268992,41799616,1150,743,6116,1104,645,6011,2,2,2,3,3,5,4,1
2.789473684210526,1.9473684210526316,1.9473684210526316,45568,6728192,28837632,57,381,6613,47,311,6630,2,2,2,5,5,4,4,1
1.9473684210526316,2.8421052631578947,2.1578947368421053,1268992,10240,685824,743,18,693,645,14,561,2,2,2,3,4,4,4,1
2.526315789473684,2.8421052631578947,2.210526315789474,4256768,2304,18427712,1440,65,310,512,50,210,2,2,2,1,4,4,4,1
2.5789473684210527,2.8421052631578947,2.210526315789474,21248,2304,18427712,242,65,310,101,50,210,2,2,2,1,4,4,4,1
2.6315789473684212,3.4210526315789473,2.789473684210526,1467911,2304,8586,2387,4,1639,1163,4,213,2,2,2,5,1,2,4,1
2.210526315789474,2.5789473684210527,1.9473684210526316,696832,747776,270848,685,279,2328,552,186,2292,2,2,2,1,4,5,4,1
1.9473684210526316,2.6842105263157894,2.9473684210526314,41799616,890624,2048,6116,1713,37,6011,622,17,2,2,2,3,3,1,4,1
2.6842105263157894,1.9473684210526316,1.9473684210526316,2560,270848,6873088,2259,2328,1618,330,2292,1586,2,2,2,3,4,5,4,1
2.526315789473684,2.526315789473684,2.1578947368421053,33536,4256768,685824,499,1440,693,508,512,561,2,2,2,3,3,5,4,1
1.9473684210526316,2.263157894736842,1.9473684210526316,28837632,8215296,40469632,6613,2847,6377,6630,409,6348,2,2,2,2,2,4,4,1
1.9473684210526316,2.473684210526316,2.526315789473684,1268992,475392,4256768,743,525,1440,645,112,512,2,2,2,3,4,5,4,1
2.8421052631578947,3.5789473684210527,2.8947368421052633,2304,5632,8448,65,9,44,50,7,25,2,2,2,5,5,2,4,1
3.1052631578947367,2.8947368421052633,1.9473684210526316,6144,2414592,41799616,19,430,6116,8,368,6011,2,2,2,3,1,1,4,1
3.4210526315789473,2.6842105263157894,1.9473684210526316,44800,785152,36068608,28,285,668,25,152,641,2,2,2,1,1,4,4,1
1.9473684210526316,2.5789473684210527,3.3684210526315788,606464,541696,56576,687,537,21,683,251,7,2,2,2,4,4,4,4,1
2.8947368421052633,2.9473684210526314,2.8421052631578947,15300352,11008,18176,175,57,70,133,27,36,2,2,2,5,5,5,4,1
2.1578947368421053,3.0526315789473686,2.3157894736842106,685824,35072,655104,693,22,9359,561,8,9867,2,2,2,1,4,4,4,1
1.9473684210526316,2.8947368421052633,2.473684210526316,1260800,138240,1072640,766,18,1134,665,18,254,2,2,2,1,4,5,4,1
2.6842105263157894,2.9473684210526314,2.6842105263157894,54528,36608,4262656,1123,50,179,500,33,84,2,2,2,1,1,4,4,1
2.8421052631578947,3.0526315789473686,3.3684210526315788,15872,256,4096,1710,20,10,330,17,10,2,2,2,5,5,4,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,41799616,70912,1268992,6116,26,743,6011,23,645,2,2,2,2,2,2,4,1
2.789473684210526,3.1052631578947367,2.3684210526315788,6144,24576,55552,715,9,1507,201,4,2473,2,2,2,5,4,4,4,1
2.3157894736842106,2.526315789473684,2.1578947368421053,69299136,652800,685824,586,260,693,537,178,561,2,2,2,5,4,5,4,1
1.9473684210526316,1.9473684210526316,2.789473684210526,28837632,6728192,45568,6613,381,57,6630,311,47,2,2,2,5,5,4,4,1
1.9473684210526316,2.3684210526315788,2.8947368421052633,40469632,55552,1024,6377,1507,72,6348,2473,21,2,2,2,4,4,5,4,1
2.789473684210526,2.8421052631578947,3.0,1252608,44178,1024,1122,997,446,719,235,5,2,2,2,5,5,5,4,1
2.6842105263157894,2.4210526315789473,1.9473684210526316,582144,495360,1369088,80,480,2195,28,328,2153,2,2,2,2,2,5,4,1
2.8421052631578947,2.789473684210526,3.526315789473684,61440,6400,16640,380,145,8,73,64,4,2,2,1,3,5,5,4,1
2.526315789473684,2.8421052631578947,1.9473684210526316,61952,2841088,1268992,343,311,743,314,209,645,2,2,2,1,4,5,4,1
1.9473684210526316,2.5789473684210527,3.0526315789473686,1547264,71424,65024,2297,362,18,2257,306,7,2,2,2,3,3,4,4,1
2.6842105263157894,3.1578947368421053,2.8947368421052633,14336,221952,758016,156,23,135,64,24,77,2,2,2,1,4,2,4,1
1.9473684210526316,2.5789473684210527,3.1578947368421053,6873088,568320,40704,1618,889,26,1586,1638,8,2,2,2,4,4,4,4,1
1.9473684210526316,2.9473684210526314,2.263157894736842,29319936,52736,10722048,6428,16,331,6402,9,280,2,2,2,5,3,4,4,1
3.3684210526315788,2.9473684210526314,2.9473684210526314,9984,1280,9510912,49,45,219,47,33,208,2,2,2,1,5,4,4,1
1.9473684210526316,2.789473684210526,2.8947368421052633,41799616,70912,738304,6116,26,244,6011,23,243,2,2,2,3,3,3,3,1
1.9473684210526316,2.6315789473684212,2.210526315789474,1260800,19172864,696832,766,302,685,665,134,552,2,2,2,3,4,5,4,1
2.789473684210526,2.9473684210526314,1.9473684210526316,45056,9216,40469632,329,24,6377,189,17,6348,2,2,2,1,1,4,4,1
2.473684210526316,2.9473684210526314,2.736842105263158,4267008,14592,15616,1264,25,94,651,7,69,2,2,2,5,3,5,4,1
3.1052631578947367,2.3684210526315788,1.9473684210526316,69376,18944,28837632,9,279,6613,8,158,6630,1,2,2,1,1,1,4,1
1.9473684210526316,2.0,1.9473684210526316,120576,15942560,40469632,611,923,6377,596,188,6348,2,0,2,1,4,5,4,1
2.736842105263158,3.6842105263157894,2.8421052631578947,246272,72448,56832,126,3,52,32,3,28,2,2,2,5,5,2,1,1
1.9473684210526316,2.8947368421052633,1.9473684210526316,40469632,13824,28281344,6377,11,1295,6348,12,1076,2,2,2,5,5,1,3,1
3.0526315789473686,2.526315789473684,1.9473684210526316,35072,61952,151296,22,343,595,8,314,580,2,2,2,1,4,3,4,1
1.9473684210526316,2.5789473684210527,3.0526315789473686,36038912,71424,35072,667,362,29,636,306,11,2,2,2,3,4,1,4,1
3.3684210526315788,2.5789473684210527,1.9473684210526316,56576,541696,6976768,21,537,1663,7,251,1655,2,2,2,4,4,4,4,1
2.6842105263157894,3.4210526315789473,2.8947368421052633,785152,45568,738304,285,73,244,152,72,243,2,2,2,5,5,5,4,1
2.8947368421052633,3.0526315789473686,2.526315789473684,57344,17408,4029440,61,27,353,31,15,209,2,2,2,5,5,4,4,1
2.6842105263157894,2.9473684210526314,2.8421052631578947,16452864,13312,43776,1538,17,595,1265,9,87,2,2,2,5,5,2,4,1
1.9473684210526316,2.526315789473684,1.9473684210526316,19000180,70672640,6873088,2121,198,1618,1295,181,1586,2,2,2,2,2,4,4,1
1.9473684210526316,2.9473684210526314,2.3684210526315788,270848,26880,55552,2328,836,1507,2292,527,2473,2,2,2,3,4,4,4,1
3.9473684210526314,2.9473684210526314,1.9473684210526316,4608,56064,608512,15,43,663,15,26,664,2,2,2,3,1,4,4,1
1.9473684210526316,2.789473684210526,2.789473684210526,41799616,8448,1241088,6116,87,55,6011,53,54,2,2,2,3,4,3,4,1
2.6315789473684212,2.9473684210526314,2.8421052631578947,1467911,2048,44178,2387,37,997,1163,17,235,2,2,2,5,5,2,4,1
3.1578947368421053,2.8947368421052633,1.9473684210526316,221952,3328,151296,23,96,595,24,60,580,2,2,2,2,1,4,4,1
1.9473684210526316,2.526315789473684,2.1578947368421053,29319936,652800,685824,6428,260,693,6402,178,561,2,2,2,3,4,3,4,1
2.6842105263157894,3.1578947368421053,2.8947368421052633,13312,225792,1013760,143,26,123,52,22,62,2,2,2,1,4,2,4,1
1.9473684210526316,2.736842105263158,1.9473684210526316,36068608,13824,6976768,668,127,1663,641,36,1655,2,2,2,1,1,5,4,1
2.736842105263158,3.263157894736842,2.4210526315789473,12800,104960,44544,502,12,285,156,11,107,2,2,2,1,4,4,4,1
1.9473684210526316,2.8421052631578947,1.9473684210526316,270848,25600,36038912,2328,35,667,2292,17,636,2,2,2,3,3,4,4,1
2.789473684210526,2.789473684210526,1.9473684210526316,1241088,8448,29319936,55,87,6428,54,53,6402,2,2,2,1,4,1,4,1
3.0526315789473686,2.4210526315789473,1.9473684210526316,17408,495360,41799616,27,480,6116,15,328,6011,2,2,2,1,4,4,4,1
2.526315789473684,2.5789473684210527,2.1578947368421053,61952,916481,685824,343,185,693,314,76,561,2,2,2,5,4,5,4,1
1.9473684210526316,2.789473684210526,1.9473684210526316,1369088,1252608,41799616,2195,1122,6116,2153,719,6011,2,2,2,2,2,5,4,1
2.789473684210526,2.8947368421052633,1.9473684210526316,970240,7680,41799616,147,54,6116,46,25,6011,2,2,2,1,1,5,4,1
3.0526315789473686,3.4210526315789473,2.473684210526316,17408,5632,475392,27,5,525,15,4,112,2,2,2,5,5,5,4,1
2.6842105263157894,2.8421052631578947,3.736842105263158,9984,2048,5120,276,147,5,137,53,2,2,2,2,5,4,1,4,1
2.9473684210526314,3.526315789473684,2.5789473684210527,109568,9216,5376,11,4,2358,9,5,182,2,2,2,5,1,2,4,1
2.6842105263157894,2.6842105263157894,1.9473684210526316,125696,53886,606464,227,1760,687,69,154,683,2,2,2,1,1,5,4,1
2.526315789473684,3.0526315789473686,2.8947368421052633,4029440,17408,57344,353,27,61,209,15,31,2,2,2,5,5,4,4,1
2.473684210526316,2.789473684210526,2.6315789473684212,357632,11776,1467911,1769,639,2387,1456,121,1163,2,2,2,5,5,5,4,1
2.8421052631578947,2.8421052631578947,1.9473684210526316,2048,2771200,28837632,147,64,6613,53,32,6630,2,2,2,3,4,4,4,1
2.8947368421052633,3.1578947368421053,2.6842105263157894,758016,221952,14336,135,23,156,77,24,64,2,2,2,3,4,2,4,1
2.789473684210526,2.4210526315789473,1.9473684210526316,35840,497664,1547264,82,678,2297,23,420,2257,2,2,2,4,4,5,4,1
2.9473684210526314,2.9473684210526314,2.6842105263157894,8962,29184,890624,478,455,1713,36,11,622,2,2,2,5,5,5,4,1
2.6315789473684212,2.8947368421052633,1.9473684210526316,1467911,213248,29319936,2387,32,6428,1163,31,6402,2,2,2,1,4,4,4,1
1.9473684210526316,1.9473684210526316,1.9473684210526316,28837632,3765824,40469632,6613,2072,6377,6630,2005,6348,2,2,2,2,5,4,4,1
